16:33:55 Heart Rate: 65 BPM
16:33:56 Heart Rate: 65 BPM
16:33:57 Heart Rate: 65 BPM
16:33:58 Heart Rate: 65 BPM
16:33:58 Heart Rate: 66 BPM
16:33:59 Heart Rate: 67 BPM
16:34:00 Heart Rate: 67 BPM
16:34:01 Heart Rate: 68 BPM
16:34:02 Heart Rate: 68 BPM
16:34:03 Heart Rate: 68 BPM
16:34:04 Heart Rate: 68 BPM
16:34:04 Heart Rate: 68 BPM
16:34:05 Heart Rate: 69 BPM
16:34:06 Heart Rate: 69 BPM
16:34:07 Heart Rate: 69 BPM
16:34:08 Heart Rate: 70 BPM
16:34:08 Heart Rate: 71 BPM
16:34:09 Heart Rate: 71 BPM
16:34:10 Heart Rate: 71 BPM
16:34:11 Heart Rate: 72 BPM
16:34:12 Heart Rate: 72 BPM
16:34:12 Heart Rate: 72 BPM
16:34:13 Heart Rate: 73 BPM
16:34:14 Heart Rate: 73 BPM
16:34:15 Heart Rate: 74 BPM
16:34:15 Heart Rate: 74 BPM
16:34:16 Heart Rate: 75 BPM
16:34:17 Heart Rate: 76 BPM
16:34:17 Heart Rate: 77 BPM
16:34:18 Heart Rate: 77 BPM
16:34:19 Heart Rate: 77 BPM
16:34:20 Heart Rate: 77 BPM
16:34:21 Heart Rate: 77 BPM
16:34:22 Heart Rate: 77 BPM
16:34:22 Heart Rate: 77 BPM
16:34:23 Heart Rate: 77 BPM
16:34:24 Heart Rate: 77 BPM
16:34:25 Heart Rate: 78 BPM
16:34:25 Heart Rate: 78 BPM
16:34:26 Heart Rate: 78 BPM
16:34:27 Heart Rate: 77 BPM
16:34:28 Heart Rate: 77 BPM
16:34:29 Heart Rate: 77 BPM
16:34:30 Heart Rate: 76 BPM
16:34:30 Heart Rate: 75 BPM
16:34:31 Heart Rate: 75 BPM
16:34:32 Heart Rate: 74 BPM
16:34:33 Heart Rate: 74 BPM
16:34:34 Heart Rate: 74 BPM
16:34:34 Heart Rate: 74 BPM
16:34:35 Heart Rate: 74 BPM
16:34:36 Heart Rate: 75 BPM
16:34:37 Heart Rate: 75 BPM
16:34:37 Heart Rate: 75 BPM
16:34:38 Heart Rate: 75 BPM
16:34:39 Heart Rate: 75 BPM
16:34:40 Heart Rate: 75 BPM
16:34:41 Heart Rate: 75 BPM
16:34:41 Heart Rate: 75 BPM
16:34:42 Heart Rate: 75 BPM
16:34:43 Heart Rate: 75 BPM
16:34:44 Heart Rate: 75 BPM
16:34:45 Heart Rate: 75 BPM
16:34:45 Heart Rate: 75 BPM
16:34:46 Heart Rate: 75 BPM
16:34:47 Heart Rate: 76 BPM
16:34:48 Heart Rate: 75 BPM
16:34:49 Heart Rate: 75 BPM
16:34:49 Heart Rate: 75 BPM
16:34:50 Heart Rate: 75 BPM
16:34:51 Heart Rate: 75 BPM
16:34:52 Heart Rate: 74 BPM
16:34:53 Heart Rate: 74 BPM
16:34:54 Heart Rate: 73 BPM
16:34:55 Heart Rate: 73 BPM
16:34:55 Heart Rate: 73 BPM
16:34:56 Heart Rate: 73 BPM
16:34:57 Heart Rate: 73 BPM
16:34:58 Heart Rate: 72 BPM
16:34:59 Heart Rate: 72 BPM
16:35:00 Heart Rate: 72 BPM
16:35:00 Heart Rate: 72 BPM
16:35:01 Heart Rate: 72 BPM
16:35:02 Heart Rate: 71 BPM
16:35:03 Heart Rate: 71 BPM
16:35:04 Heart Rate: 70 BPM
16:35:05 Heart Rate: 70 BPM
16:35:06 Heart Rate: 69 BPM
16:35:07 Heart Rate: 69 BPM
16:35:08 Heart Rate: 69 BPM
16:35:09 Heart Rate: 68 BPM
16:35:09 Heart Rate: 68 BPM
16:35:10 Heart Rate: 68 BPM
16:35:11 Heart Rate: 68 BPM
16:35:12 Heart Rate: 68 BPM
16:35:13 Heart Rate: 68 BPM
16:35:14 Heart Rate: 68 BPM
16:35:15 Heart Rate: 68 BPM
16:35:15 Heart Rate: 68 BPM
16:35:16 Heart Rate: 68 BPM
16:35:17 Heart Rate: 68 BPM
16:35:18 Heart Rate: 68 BPM
16:35:19 Heart Rate: 69 BPM
16:35:19 Heart Rate: 69 BPM
16:35:20 Heart Rate: 70 BPM
16:35:21 Heart Rate: 70 BPM
16:35:22 Heart Rate: 71 BPM
16:35:22 Heart Rate: 72 BPM
16:35:23 Heart Rate: 73 BPM
16:35:24 Heart Rate: 73 BPM
16:35:25 Heart Rate: 73 BPM
16:35:26 Heart Rate: 73 BPM
16:35:27 Heart Rate: 73 BPM
16:35:28 Heart Rate: 73 BPM
16:35:28 Heart Rate: 73 BPM
16:35:29 Heart Rate: 73 BPM
16:35:30 Heart Rate: 73 BPM
16:35:31 Heart Rate: 73 BPM
16:35:32 Heart Rate: 73 BPM
16:35:33 Heart Rate: 73 BPM
16:35:33 Heart Rate: 73 BPM
16:35:34 Heart Rate: 73 BPM
16:35:35 Heart Rate: 73 BPM
16:35:36 Heart Rate: 73 BPM
16:35:37 Heart Rate: 73 BPM
16:35:37 Heart Rate: 72 BPM
16:35:38 Heart Rate: 72 BPM
16:35:39 Heart Rate: 71 BPM
16:35:40 Heart Rate: 70 BPM
16:35:41 Heart Rate: 70 BPM
16:35:42 Heart Rate: 70 BPM
16:35:43 Heart Rate: 71 BPM
16:35:43 Heart Rate: 71 BPM
16:35:44 Heart Rate: 72 BPM
16:35:45 Heart Rate: 72 BPM
16:35:46 Heart Rate: 72 BPM
16:35:47 Heart Rate: 72 BPM
16:35:48 Heart Rate: 72 BPM
16:35:48 Heart Rate: 72 BPM
16:35:49 Heart Rate: 71 BPM
16:35:50 Heart Rate: 70 BPM
16:35:51 Heart Rate: 70 BPM
16:35:52 Heart Rate: 70 BPM
16:35:53 Heart Rate: 71 BPM
16:35:54 Heart Rate: 71 BPM
16:35:54 Heart Rate: 71 BPM
16:35:55 Heart Rate: 71 BPM
16:35:56 Heart Rate: 72 BPM
16:35:57 Heart Rate: 72 BPM
16:35:57 Heart Rate: 72 BPM
16:35:58 Heart Rate: 72 BPM
16:35:59 Heart Rate: 71 BPM
16:36:00 Heart Rate: 71 BPM
16:36:01 Heart Rate: 71 BPM
16:36:02 Heart Rate: 71 BPM
16:36:03 Heart Rate: 71 BPM
16:36:03 Heart Rate: 71 BPM
16:36:04 Heart Rate: 71 BPM
16:36:05 Heart Rate: 71 BPM
16:36:06 Heart Rate: 71 BPM
16:36:07 Heart Rate: 72 BPM
16:36:08 Heart Rate: 72 BPM
16:36:09 Heart Rate: 72 BPM
16:36:09 Heart Rate: 72 BPM
16:36:10 Heart Rate: 71 BPM
16:36:11 Heart Rate: 71 BPM
16:36:12 Heart Rate: 70 BPM
16:36:13 Heart Rate: 69 BPM
16:36:14 Heart Rate: 69 BPM
16:36:15 Heart Rate: 68 BPM
16:36:16 Heart Rate: 69 BPM
16:36:17 Heart Rate: 69 BPM
16:36:17 Heart Rate: 70 BPM
16:36:18 Heart Rate: 69 BPM
16:36:19 Heart Rate: 69 BPM
16:36:20 Heart Rate: 69 BPM
16:36:21 Heart Rate: 70 BPM
16:36:21 Heart Rate: 70 BPM
16:36:22 Heart Rate: 70 BPM
16:36:23 Heart Rate: 70 BPM
16:36:24 Heart Rate: 69 BPM
16:36:25 Heart Rate: 69 BPM
16:36:26 Heart Rate: 68 BPM
16:36:27 Heart Rate: 68 BPM
16:36:28 Heart Rate: 68 BPM
16:36:29 Heart Rate: 68 BPM
16:36:30 Heart Rate: 68 BPM
16:36:30 Heart Rate: 69 BPM
16:36:31 Heart Rate: 69 BPM
16:36:32 Heart Rate: 70 BPM
16:36:33 Heart Rate: 70 BPM
16:36:33 Heart Rate: 71 BPM
16:36:34 Heart Rate: 71 BPM
16:36:35 Heart Rate: 71 BPM
16:36:36 Heart Rate: 70 BPM
16:36:37 Heart Rate: 70 BPM
16:36:38 Heart Rate: 70 BPM
16:36:39 Heart Rate: 70 BPM
16:36:40 Heart Rate: 70 BPM
16:36:40 Heart Rate: 70 BPM
16:36:41 Heart Rate: 71 BPM
16:36:42 Heart Rate: 71 BPM
16:36:43 Heart Rate: 71 BPM
16:36:44 Heart Rate: 71 BPM
16:36:45 Heart Rate: 71 BPM
16:36:46 Heart Rate: 71 BPM
16:36:46 Heart Rate: 71 BPM
16:36:47 Heart Rate: 71 BPM
16:36:48 Heart Rate: 71 BPM
16:36:49 Heart Rate: 71 BPM
16:36:50 Heart Rate: 70 BPM
16:36:51 Heart Rate: 70 BPM
16:36:51 Heart Rate: 69 BPM
16:36:52 Heart Rate: 69 BPM
16:36:53 Heart Rate: 69 BPM
16:36:54 Heart Rate: 69 BPM
16:36:55 Heart Rate: 69 BPM
16:36:56 Heart Rate: 69 BPM
16:36:57 Heart Rate: 70 BPM
16:36:57 Heart Rate: 70 BPM
16:36:58 Heart Rate: 70 BPM
16:36:59 Heart Rate: 71 BPM
16:37:00 Heart Rate: 72 BPM
16:37:00 Heart Rate: 72 BPM
16:37:01 Heart Rate: 72 BPM
16:37:02 Heart Rate: 72 BPM
16:37:03 Heart Rate: 72 BPM
16:37:04 Heart Rate: 72 BPM
16:37:05 Heart Rate: 71 BPM
16:37:06 Heart Rate: 71 BPM
16:37:07 Heart Rate: 71 BPM
16:37:07 Heart Rate: 71 BPM
16:37:08 Heart Rate: 71 BPM
16:37:09 Heart Rate: 71 BPM
16:37:10 Heart Rate: 71 BPM
16:37:11 Heart Rate: 72 BPM
16:37:12 Heart Rate: 72 BPM
16:37:13 Heart Rate: 72 BPM
16:37:13 Heart Rate: 71 BPM
16:37:14 Heart Rate: 71 BPM
16:37:15 Heart Rate: 70 BPM
16:37:16 Heart Rate: 70 BPM
16:37:17 Heart Rate: 69 BPM
16:37:18 Heart Rate: 69 BPM
16:37:19 Heart Rate: 69 BPM
16:37:19 Heart Rate: 69 BPM
16:37:20 Heart Rate: 70 BPM
16:37:21 Heart Rate: 70 BPM
16:37:22 Heart Rate: 69 BPM
16:37:23 Heart Rate: 69 BPM
16:37:24 Heart Rate: 69 BPM
16:37:25 Heart Rate: 69 BPM
16:37:26 Heart Rate: 69 BPM
16:37:26 Heart Rate: 69 BPM
16:37:27 Heart Rate: 69 BPM
16:37:28 Heart Rate: 69 BPM
16:37:29 Heart Rate: 70 BPM
16:37:30 Heart Rate: 70 BPM
16:37:30 Heart Rate: 70 BPM
16:37:31 Heart Rate: 70 BPM
16:37:32 Heart Rate: 70 BPM
16:37:33 Heart Rate: 69 BPM
16:37:34 Heart Rate: 69 BPM
16:37:35 Heart Rate: 69 BPM
16:37:36 Heart Rate: 69 BPM
16:37:37 Heart Rate: 69 BPM
16:37:38 Heart Rate: 69 BPM
16:37:38 Heart Rate: 69 BPM
16:37:39 Heart Rate: 70 BPM
16:37:40 Heart Rate: 70 BPM
16:37:41 Heart Rate: 70 BPM
16:37:42 Heart Rate: 70 BPM
16:37:43 Heart Rate: 70 BPM
16:37:44 Heart Rate: 69 BPM
16:37:45 Heart Rate: 69 BPM
16:37:45 Heart Rate: 68 BPM
16:37:46 Heart Rate: 68 BPM
16:37:47 Heart Rate: 68 BPM
16:37:48 Heart Rate: 68 BPM
16:37:49 Heart Rate: 68 BPM
16:37:50 Heart Rate: 69 BPM
16:37:51 Heart Rate: 69 BPM
16:37:51 Heart Rate: 69 BPM
16:37:52 Heart Rate: 69 BPM
16:37:53 Heart Rate: 69 BPM
16:37:54 Heart Rate: 69 BPM
16:37:55 Heart Rate: 68 BPM
16:37:56 Heart Rate: 68 BPM
16:37:57 Heart Rate: 68 BPM
16:37:57 Heart Rate: 69 BPM
16:37:58 Heart Rate: 70 BPM
16:37:59 Heart Rate: 70 BPM
16:38:00 Heart Rate: 71 BPM
16:38:00 Heart Rate: 71 BPM
16:38:01 Heart Rate: 71 BPM
16:38:02 Heart Rate: 71 BPM
16:38:03 Heart Rate: 71 BPM
16:38:04 Heart Rate: 71 BPM
16:38:05 Heart Rate: 70 BPM
16:38:06 Heart Rate: 70 BPM
16:38:07 Heart Rate: 70 BPM
16:38:08 Heart Rate: 70 BPM
16:38:08 Heart Rate: 71 BPM
16:38:09 Heart Rate: 71 BPM
16:38:10 Heart Rate: 71 BPM
16:38:11 Heart Rate: 72 BPM
16:38:12 Heart Rate: 72 BPM
16:38:12 Heart Rate: 72 BPM
16:38:13 Heart Rate: 72 BPM
16:38:14 Heart Rate: 71 BPM
16:38:15 Heart Rate: 70 BPM
16:38:16 Heart Rate: 70 BPM
16:38:17 Heart Rate: 69 BPM
16:38:18 Heart Rate: 69 BPM
16:38:19 Heart Rate: 69 BPM
16:38:19 Heart Rate: 70 BPM
16:38:20 Heart Rate: 70 BPM
16:38:21 Heart Rate: 70 BPM
16:38:22 Heart Rate: 71 BPM
16:38:23 Heart Rate: 71 BPM
16:38:23 Heart Rate: 71 BPM
16:38:24 Heart Rate: 72 BPM
16:38:25 Heart Rate: 72 BPM
16:38:26 Heart Rate: 72 BPM
16:38:27 Heart Rate: 72 BPM
16:38:28 Heart Rate: 71 BPM
16:38:28 Heart Rate: 71 BPM
16:38:29 Heart Rate: 71 BPM
16:38:30 Heart Rate: 72 BPM
16:38:31 Heart Rate: 73 BPM
16:38:31 Heart Rate: 74 BPM
16:38:32 Heart Rate: 75 BPM
16:38:33 Heart Rate: 76 BPM
16:38:33 Heart Rate: 76 BPM
16:38:34 Heart Rate: 77 BPM
16:38:35 Heart Rate: 77 BPM
16:38:36 Heart Rate: 78 BPM
16:38:36 Heart Rate: 78 BPM
16:38:37 Heart Rate: 78 BPM
16:38:38 Heart Rate: 79 BPM
16:38:39 Heart Rate: 78 BPM
16:38:40 Heart Rate: 78 BPM
16:38:40 Heart Rate: 78 BPM
16:38:41 Heart Rate: 77 BPM
16:38:42 Heart Rate: 77 BPM
16:38:43 Heart Rate: 77 BPM
16:38:44 Heart Rate: 76 BPM
16:38:45 Heart Rate: 75 BPM
16:38:46 Heart Rate: 75 BPM
16:38:47 Heart Rate: 73 BPM
16:38:48 Heart Rate: 73 BPM
16:38:49 Heart Rate: 72 BPM
16:38:49 Heart Rate: 71 BPM
16:38:50 Heart Rate: 71 BPM
16:38:51 Heart Rate: 71 BPM
16:38:52 Heart Rate: 71 BPM
16:38:53 Heart Rate: 71 BPM
16:38:53 Heart Rate: 70 BPM
16:38:54 Heart Rate: 70 BPM
16:38:55 Heart Rate: 70 BPM
16:38:56 Heart Rate: 70 BPM
16:38:57 Heart Rate: 70 BPM
16:38:58 Heart Rate: 69 BPM
16:38:58 Heart Rate: 69 BPM
16:38:59 Heart Rate: 70 BPM
16:39:00 Heart Rate: 70 BPM
16:39:01 Heart Rate: 70 BPM
16:39:02 Heart Rate: 71 BPM
16:39:02 Heart Rate: 72 BPM
16:39:03 Heart Rate: 73 BPM
16:39:04 Heart Rate: 73 BPM
16:39:05 Heart Rate: 73 BPM
16:39:06 Heart Rate: 74 BPM
16:39:06 Heart Rate: 74 BPM
16:39:07 Heart Rate: 75 BPM
16:39:08 Heart Rate: 74 BPM
16:39:09 Heart Rate: 74 BPM
16:39:09 Heart Rate: 74 BPM
16:39:10 Heart Rate: 75 BPM
16:39:11 Heart Rate: 75 BPM
16:39:11 Heart Rate: 77 BPM
16:39:12 Heart Rate: 78 BPM
16:39:13 Heart Rate: 79 BPM
16:39:13 Heart Rate: 81 BPM
16:39:14 Heart Rate: 82 BPM
16:39:15 Heart Rate: 82 BPM
16:39:16 Heart Rate: 82 BPM
16:39:17 Heart Rate: 80 BPM
16:39:18 Heart Rate: 78 BPM
16:39:19 Heart Rate: 76 BPM
16:39:20 Heart Rate: 75 BPM
16:39:21 Heart Rate: 74 BPM
16:39:22 Heart Rate: 73 BPM
16:39:23 Heart Rate: 71 BPM
16:39:24 Heart Rate: 70 BPM
16:39:25 Heart Rate: 69 BPM
16:39:26 Heart Rate: 69 BPM
16:39:27 Heart Rate: 68 BPM
16:39:28 Heart Rate: 67 BPM
16:39:28 Heart Rate: 67 BPM
16:39:29 Heart Rate: 67 BPM
16:39:30 Heart Rate: 66 BPM
16:39:31 Heart Rate: 66 BPM
16:39:32 Heart Rate: 65 BPM
16:39:32 Heart Rate: 65 BPM
16:39:33 Heart Rate: 65 BPM
16:39:34 Heart Rate: 66 BPM
16:39:35 Heart Rate: 67 BPM
16:39:35 Heart Rate: 68 BPM
16:39:36 Heart Rate: 69 BPM
16:39:37 Heart Rate: 70 BPM
16:39:38 Heart Rate: 71 BPM
16:39:39 Heart Rate: 72 BPM
16:39:39 Heart Rate: 73 BPM
16:39:40 Heart Rate: 74 BPM
16:39:41 Heart Rate: 74 BPM
16:39:42 Heart Rate: 75 BPM
16:39:43 Heart Rate: 75 BPM
16:39:44 Heart Rate: 75 BPM
16:39:44 Heart Rate: 75 BPM
16:39:45 Heart Rate: 74 BPM
16:39:46 Heart Rate: 74 BPM
16:39:47 Heart Rate: 74 BPM
16:39:48 Heart Rate: 73 BPM
16:39:49 Heart Rate: 72 BPM
16:39:50 Heart Rate: 71 BPM
16:39:51 Heart Rate: 70 BPM
16:39:52 Heart Rate: 69 BPM
16:39:53 Heart Rate: 68 BPM
16:39:54 Heart Rate: 68 BPM
16:39:55 Heart Rate: 68 BPM
16:39:55 Heart Rate: 68 BPM
16:39:56 Heart Rate: 68 BPM
16:39:57 Heart Rate: 68 BPM
16:39:58 Heart Rate: 68 BPM
16:39:59 Heart Rate: 68 BPM
16:39:59 Heart Rate: 68 BPM
16:40:00 Heart Rate: 68 BPM
16:40:01 Heart Rate: 68 BPM
16:40:02 Heart Rate: 68 BPM
16:40:03 Heart Rate: 67 BPM
16:40:04 Heart Rate: 67 BPM
16:40:05 Heart Rate: 67 BPM
16:40:06 Heart Rate: 68 BPM
16:40:06 Heart Rate: 68 BPM
16:40:07 Heart Rate: 69 BPM
16:40:08 Heart Rate: 70 BPM
16:40:09 Heart Rate: 71 BPM
16:40:09 Heart Rate: 72 BPM
16:40:10 Heart Rate: 72 BPM
16:40:11 Heart Rate: 71 BPM
16:40:12 Heart Rate: 71 BPM
16:40:13 Heart Rate: 71 BPM
16:40:14 Heart Rate: 70 BPM
16:40:15 Heart Rate: 70 BPM
16:40:16 Heart Rate: 70 BPM
16:40:16 Heart Rate: 70 BPM
16:40:17 Heart Rate: 70 BPM
16:40:18 Heart Rate: 70 BPM
16:40:19 Heart Rate: 71 BPM
16:40:20 Heart Rate: 71 BPM
16:40:21 Heart Rate: 70 BPM
16:40:22 Heart Rate: 70 BPM
16:40:23 Heart Rate: 69 BPM
16:40:24 Heart Rate: 69 BPM
16:40:25 Heart Rate: 68 BPM
16:40:26 Heart Rate: 67 BPM
16:40:26 Heart Rate: 67 BPM
16:40:27 Heart Rate: 67 BPM
16:40:28 Heart Rate: 68 BPM
16:40:29 Heart Rate: 69 BPM
16:40:29 Heart Rate: 69 BPM
16:40:30 Heart Rate: 69 BPM
16:40:31 Heart Rate: 70 BPM
16:40:32 Heart Rate: 71 BPM
16:40:32 Heart Rate: 71 BPM
16:40:33 Heart Rate: 72 BPM
16:40:34 Heart Rate: 73 BPM
16:40:35 Heart Rate: 73 BPM
16:40:35 Heart Rate: 74 BPM
16:40:37 Heart Rate: 72 BPM
16:40:37 Heart Rate: 73 BPM
16:40:38 Heart Rate: 73 BPM
16:40:40 Heart Rate: 71 BPM
16:40:40 Heart Rate: 72 BPM
16:40:41 Heart Rate: 72 BPM
16:40:42 Heart Rate: 73 BPM
16:40:43 Heart Rate: 73 BPM
16:40:44 Heart Rate: 70 BPM
16:40:45 Heart Rate: 70 BPM
16:40:46 Heart Rate: 71 BPM
16:40:48 Heart Rate: 64 BPM
16:40:49 Heart Rate: 64 BPM
16:40:50 Heart Rate: 64 BPM
16:40:50 Heart Rate: 64 BPM
16:40:51 Heart Rate: 64 BPM
16:40:52 Heart Rate: 63 BPM
16:40:53 Heart Rate: 63 BPM
16:40:53 Heart Rate: 63 BPM
16:40:54 Heart Rate: 63 BPM
16:40:55 Heart Rate: 65 BPM
16:40:56 Heart Rate: 65 BPM
16:40:57 Heart Rate: 64 BPM
16:40:58 Heart Rate: 67 BPM
16:40:58 Heart Rate: 66 BPM
16:40:59 Heart Rate: 65 BPM
16:41:00 Heart Rate: 65 BPM
16:41:01 Heart Rate: 64 BPM
16:41:02 Heart Rate: 66 BPM
16:41:03 Heart Rate: 65 BPM
16:41:04 Heart Rate: 65 BPM
16:41:05 Heart Rate: 71 BPM
16:41:06 Heart Rate: 70 BPM
16:41:07 Heart Rate: 69 BPM
16:41:08 Heart Rate: 69 BPM
16:41:09 Heart Rate: 68 BPM
16:41:10 Heart Rate: 68 BPM
16:41:11 Heart Rate: 64 BPM
16:41:12 Heart Rate: 64 BPM
16:41:13 Heart Rate: 64 BPM
16:41:14 Heart Rate: 64 BPM
16:41:15 Heart Rate: 64 BPM
16:41:16 Heart Rate: 63 BPM
16:41:16 Heart Rate: 63 BPM
16:41:17 Heart Rate: 63 BPM
16:41:18 Heart Rate: 63 BPM
16:41:19 Heart Rate: 64 BPM
16:41:20 Heart Rate: 64 BPM
16:41:21 Heart Rate: 65 BPM
16:41:23 Heart Rate: 61 BPM
16:41:24 Heart Rate: 61 BPM
16:41:25 Heart Rate: 61 BPM
16:41:26 Heart Rate: 61 BPM
16:41:27 Heart Rate: 60 BPM
16:41:28 Heart Rate: 60 BPM
16:41:29 Heart Rate: 60 BPM
16:41:30 Heart Rate: 60 BPM
16:41:31 Heart Rate: 62 BPM
16:41:31 Heart Rate: 62 BPM
16:41:32 Heart Rate: 62 BPM
16:41:33 Heart Rate: 62 BPM
16:41:35 Heart Rate: 59 BPM
16:41:36 Heart Rate: 59 BPM
16:41:37 Heart Rate: 59 BPM
16:41:37 Heart Rate: 59 BPM
16:41:38 Heart Rate: 60 BPM
16:41:39 Heart Rate: 60 BPM
16:41:41 Heart Rate: 57 BPM
16:41:42 Heart Rate: 57 BPM
16:41:42 Heart Rate: 61 BPM
16:41:43 Heart Rate: 61 BPM
16:41:46 Heart Rate: 56 BPM
16:41:50 Heart Rate: 48 BPM
16:41:51 Heart Rate: 48 BPM
16:41:52 Heart Rate: 49 BPM
16:41:53 Heart Rate: 49 BPM
16:41:54 Heart Rate: 49 BPM
16:41:55 Heart Rate: 49 BPM
16:41:57 Heart Rate: 47 BPM
16:42:01 Heart Rate: 42 BPM
16:42:02 Heart Rate: 41 BPM
16:42:03 Heart Rate: 42 BPM
16:42:04 Heart Rate: 42 BPM
16:42:06 Heart Rate: 41 BPM
16:42:07 Heart Rate: 41 BPM
16:42:08 Heart Rate: 40 BPM
16:42:09 Heart Rate: 39 BPM
16:42:11 Heart Rate: 39 BPM
16:42:12 Heart Rate: 39 BPM
16:42:13 Heart Rate: 39 BPM
16:42:14 Heart Rate: 39 BPM
16:42:15 Heart Rate: 41 BPM
16:42:16 Heart Rate: 47 BPM
16:42:17 Heart Rate: 47 BPM
16:42:18 Heart Rate: 47 BPM
16:42:18 Heart Rate: 47 BPM
16:42:19 Heart Rate: 47 BPM
16:42:20 Heart Rate: 47 BPM
16:42:21 Heart Rate: 48 BPM
16:42:22 Heart Rate: 56 BPM
16:42:23 Heart Rate: 58 BPM
16:42:24 Heart Rate: 57 BPM
16:42:25 Heart Rate: 57 BPM
16:42:26 Heart Rate: 60 BPM
16:42:26 Heart Rate: 60 BPM
16:42:27 Heart Rate: 63 BPM
16:42:29 Heart Rate: 61 BPM
16:42:30 Heart Rate: 64 BPM
16:42:31 Heart Rate: 64 BPM
16:42:32 Heart Rate: 64 BPM
16:42:32 Heart Rate: 65 BPM
16:42:33 Heart Rate: 65 BPM
16:42:34 Heart Rate: 65 BPM
16:42:35 Heart Rate: 65 BPM
16:42:36 Heart Rate: 66 BPM
16:42:37 Heart Rate: 66 BPM
16:42:37 Heart Rate: 66 BPM
16:42:38 Heart Rate: 66 BPM
16:42:39 Heart Rate: 66 BPM
16:42:40 Heart Rate: 67 BPM
16:42:41 Heart Rate: 67 BPM
16:42:42 Heart Rate: 67 BPM
16:42:42 Heart Rate: 67 BPM
16:42:43 Heart Rate: 67 BPM
16:42:44 Heart Rate: 67 BPM
16:42:45 Heart Rate: 67 BPM
16:42:46 Heart Rate: 69 BPM
16:42:47 Heart Rate: 69 BPM
16:42:48 Heart Rate: 69 BPM
16:42:49 Heart Rate: 69 BPM
16:42:49 Heart Rate: 70 BPM
16:42:50 Heart Rate: 70 BPM
16:42:51 Heart Rate: 70 BPM
16:42:52 Heart Rate: 70 BPM
16:42:53 Heart Rate: 70 BPM
16:42:54 Heart Rate: 69 BPM
16:42:55 Heart Rate: 69 BPM
16:42:56 Heart Rate: 69 BPM
16:42:57 Heart Rate: 68 BPM
16:42:58 Heart Rate: 68 BPM
16:42:59 Heart Rate: 67 BPM
16:43:00 Heart Rate: 64 BPM
16:43:02 Heart Rate: 60 BPM
16:43:04 Heart Rate: 58 BPM
16:43:05 Heart Rate: 59 BPM
16:43:05 Heart Rate: 59 BPM
16:43:07 Heart Rate: 56 BPM
16:43:08 Heart Rate: 56 BPM
16:43:09 Heart Rate: 56 BPM
16:43:10 Heart Rate: 56 BPM
16:43:11 Heart Rate: 56 BPM
16:43:12 Heart Rate: 56 BPM
16:43:13 Heart Rate: 55 BPM
16:43:14 Heart Rate: 56 BPM
16:43:14 Heart Rate: 56 BPM
16:43:15 Heart Rate: 56 BPM
16:43:16 Heart Rate: 56 BPM
16:43:17 Heart Rate: 56 BPM
16:43:18 Heart Rate: 56 BPM
16:43:19 Heart Rate: 56 BPM
16:43:21 Heart Rate: 54 BPM
16:43:21 Heart Rate: 56 BPM
16:43:22 Heart Rate: 60 BPM
16:43:24 Heart Rate: 59 BPM
16:43:25 Heart Rate: 58 BPM
16:43:26 Heart Rate: 58 BPM
16:43:28 Heart Rate: 58 BPM
16:43:29 Heart Rate: 58 BPM
16:43:31 Heart Rate: 56 BPM
16:43:31 Heart Rate: 56 BPM
16:43:32 Heart Rate: 55 BPM
16:43:34 Heart Rate: 53 BPM
16:43:35 Heart Rate: 53 BPM
16:43:36 Heart Rate: 53 BPM
16:43:37 Heart Rate: 53 BPM
16:43:38 Heart Rate: 53 BPM
16:43:39 Heart Rate: 53 BPM
16:43:41 Heart Rate: 50 BPM
16:43:45 Heart Rate: 44 BPM
16:43:46 Heart Rate: 44 BPM
16:43:47 Heart Rate: 44 BPM
16:43:48 Heart Rate: 44 BPM
16:43:49 Heart Rate: 45 BPM
16:43:50 Heart Rate: 46 BPM
16:43:51 Heart Rate: 47 BPM
16:43:51 Heart Rate: 47 BPM
16:43:52 Heart Rate: 49 BPM
16:43:55 Heart Rate: 45 BPM
16:43:56 Heart Rate: 47 BPM
16:43:57 Heart Rate: 47 BPM
16:43:57 Heart Rate: 47 BPM
16:43:58 Heart Rate: 49 BPM
16:43:59 Heart Rate: 50 BPM
16:44:00 Heart Rate: 50 BPM
16:44:01 Heart Rate: 50 BPM
16:44:01 Heart Rate: 51 BPM
16:44:02 Heart Rate: 51 BPM
16:44:03 Heart Rate: 54 BPM
16:44:04 Heart Rate: 64 BPM
16:44:04 Heart Rate: 64 BPM
16:44:05 Heart Rate: 67 BPM
16:44:06 Heart Rate: 66 BPM
16:44:07 Heart Rate: 66 BPM
16:44:08 Heart Rate: 66 BPM
16:44:09 Heart Rate: 65 BPM
16:44:10 Heart Rate: 64 BPM
16:44:11 Heart Rate: 64 BPM
16:44:12 Heart Rate: 73 BPM
16:44:12 Heart Rate: 72 BPM
16:44:13 Heart Rate: 72 BPM
16:44:14 Heart Rate: 72 BPM
16:44:15 Heart Rate: 72 BPM
16:44:16 Heart Rate: 71 BPM
16:44:17 Heart Rate: 71 BPM
16:44:18 Heart Rate: 70 BPM
16:44:19 Heart Rate: 69 BPM
16:44:20 Heart Rate: 68 BPM
16:44:21 Heart Rate: 67 BPM
16:44:22 Heart Rate: 67 BPM
16:44:23 Heart Rate: 66 BPM
